No,Direction,Time_Scale,Frame_Type,Frame_Format,Frame_ID,Data_Length,ByteA,ByteB,ByteC,ByteD,ByteE,ByteF,ByteG,ByteH,,
"13,417",Receive,19:05:26:540,Data frame,Standard frame,450,8,44,07,d7,04,ff,0f,ff,0f,,
"13,418",Receive,19:05:26:544,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"13,419",Receive,19:05:26:551,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,420",Receive,19:05:26:557,Data frame,Standard frame,460,8,88,0b,a8,00,d1,01,36,01,,
"13,421",Receive,19:05:26:562,Data frame,Standard frame,451,8,69,ff,ff,3f,5f,7a,00,f0,,
"13,422",Receive,19:05:26:567,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,423",Receive,19:05:26:571,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,424",Receive,19:05:26:575,Data frame,Standard frame,450,8,44,07,d8,04,ff,0f,fa,0f,,
"13,425",Receive,19:05:26:580,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,426",Receive,19:05:26:584,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,427",Receive,19:05:26:588,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,428",Receive,19:05:26:594,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"13,429",Receive,19:05:26:600,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"13,430",Receive,19:05:26:604,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,431",Receive,19:05:26:608,Data frame,Standard frame,201,8,00,00,00,00,00,00,87,0b,,
"13,432",Receive,19:05:26:613,Data frame,Standard frame,460,8,88,0b,a8,00,d0,01,36,01,,
"13,433",Receive,19:05:26:619,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"13,434",Receive,19:05:26:623,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,435",Receive,19:05:26:630,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,436",Receive,19:05:26:636,Data frame,Standard frame,450,8,43,07,d9,04,ff,0f,f9,0f,,
"13,437",Receive,19:05:26:641,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,438",Receive,19:05:26:647,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,439",Receive,19:05:26:652,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,440",Receive,19:05:26:657,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"13,441",Receive,19:05:26:661,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,442",Receive,19:05:26:665,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"13,443",Receive,19:05:26:671,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"13,444",Receive,19:05:26:676,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,445",Receive,19:05:26:680,Data frame,Standard frame,460,8,88,0b,a8,00,d0,01,36,01,,
"13,446",Receive,19:05:26:685,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"13,447",Receive,19:05:26:689,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,448",Receive,19:05:26:694,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,449",Receive,19:05:26:699,Data frame,Standard frame,450,8,43,07,d8,04,ff,0f,f9,0f,,
"13,450",Receive,19:05:26:705,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,451",Receive,19:05:26:709,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,452",Receive,19:05:26:713,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,453",Receive,19:05:26:717,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,454",Receive,19:05:26:722,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,455",Receive,19:05:26:727,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"13,456",Receive,19:05:26:732,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"13,457",Receive,19:05:26:736,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,458",Receive,19:05:26:740,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,459",Receive,19:05:26:744,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,460",Receive,19:05:26:748,Data frame,Standard frame,450,8,43,07,cf,04,ff,0f,fd,0f,,
"13,461",Receive,19:05:26:754,Data frame,Standard frame,460,8,89,0b,a8,00,d0,01,33,01,,
"13,462",Receive,19:05:26:758,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,463",Receive,19:05:26:762,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,464",Receive,19:05:26:766,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,465",Receive,19:05:26:772,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,466",Receive,19:05:26:780,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,467",Receive,19:05:26:785,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,468",Receive,19:05:26:790,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"13,469",Receive,19:05:26:796,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"13,470",Receive,19:05:26:802,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"13,471",Receive,19:05:26:809,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"13,472",Receive,19:05:26:816,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"13,473",Receive,19:05:26:822,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"13,474",Receive,19:05:26:828,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"13,475",Receive,19:05:26:834,Data frame,Standard frame,430,8,72,32,fe,34,33,33,ff,0f,,
"13,476",Receive,19:05:26:843,Data frame,Standard frame,440,8,81,15,7b,17,00,00,00,00,,
"13,477",Receive,19:05:26:850,Data frame,Standard frame,450,8,43,07,c9,04,ff,0f,fc,0f,,
"13,478",Receive,19:05:26:856,Data frame,Standard frame,460,8,89,0b,a8,00,d0,01,32,01,,
"13,479",Receive,19:05:26:863,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
"13,480",Receive,19:05:26:868,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,481",Receive,19:05:26:874,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,482",Receive,19:05:26:881,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,483",Receive,19:05:26:886,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,484",Receive,19:05:26:891,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,485",Receive,19:05:26:896,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,486",Receive,19:05:26:903,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"13,487",Receive,19:05:26:909,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"13,488",Receive,19:05:26:915,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"13,489",Receive,19:05:26:921,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"13,490",Receive,19:05:26:927,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"13,491",Receive,19:05:26:932,Data frame,Standard frame,440,8,7f,15,7b,17,00,00,00,00,,
"13,492",Receive,19:05:26:938,Data frame,Standard frame,450,8,44,07,cc,04,ff,0f,fd,0f,,
"13,493",Receive,19:05:26:944,Data frame,Standard frame,460,8,89,0b,a8,00,d1,01,33,01,,
"13,494",Receive,19:05:26:949,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,495",Receive,19:05:26:955,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,496",Receive,19:05:26:961,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,497",Receive,19:05:26:966,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,498",Receive,19:05:26:971,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"13,499",Receive,19:05:26:978,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,500",Receive,19:05:26:983,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,501",Receive,19:05:26:989,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"13,502",Receive,19:05:26:993,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,503",Receive,19:05:26:998,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"13,504",Receive,19:05:27:004,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,505",Receive,19:05:27:009,Data frame,Standard frame,440,8,81,15,7b,17,00,00,00,00,,
"13,506",Receive,19:05:27:015,Data frame,Standard frame,450,8,44,07,c9,04,ff,0f,fe,0f,,
"13,507",Receive,19:05:27:021,Data frame,Standard frame,460,8,88,0b,a8,00,d1,01,32,01,,
"13,508",Receive,19:05:27:026,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,509",Receive,19:05:27:032,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,510",Receive,19:05:27:037,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,511",Receive,19:05:27:044,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,512",Receive,19:05:27:050,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,513",Receive,19:05:27:056,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,514",Receive,19:05:27:061,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,515",Receive,19:05:27:066,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,516",Receive,19:05:27:072,Data frame,Standard frame,451,8,69,ff,ff,3f,5f,7a,00,f0,,
"13,517",Receive,19:05:27:077,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"13,518",Receive,19:05:27:082,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,519",Receive,19:05:27:086,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"13,520",Receive,19:05:27:090,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,521",Receive,19:05:27:096,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,522",Receive,19:05:27:104,Data frame,Standard frame,450,8,44,07,c0,04,ff,0f,ff,0f,,
"13,523",Receive,19:05:27:111,Data frame,Standard frame,460,8,87,0b,a8,00,d0,01,32,01,,
"13,524",Receive,19:05:27:115,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,525",Receive,19:05:27:120,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,526",Receive,19:05:27:126,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,527",Receive,19:05:27:132,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,528",Receive,19:05:27:138,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,529",Receive,19:05:27:143,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,530",Receive,19:05:27:148,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"13,531",Receive,19:05:27:154,Data frame,Standard frame,201,8,00,00,00,00,00,00,87,0b,,
"13,532",Receive,19:05:27:160,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"13,533",Receive,19:05:27:166,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,534",Receive,19:05:27:172,Data frame,Standard frame,460,8,88,0b,a8,00,d1,01,31,01,,
"13,535",Receive,19:05:27:177,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,536",Receive,19:05:27:182,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,537",Receive,19:05:27:187,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,538",Receive,19:05:27:191,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,539",Receive,19:05:27:197,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,540",Receive,19:05:27:202,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,541",Receive,19:05:27:206,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,542",Receive,19:05:27:211,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,543",Receive,19:05:27:216,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"13,544",Receive,19:05:27:222,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,545",Receive,19:05:27:228,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,546",Receive,19:05:27:233,Data frame,Standard frame,450,8,44,07,c7,04,ff,0f,f9,0f,,
"13,547",Receive,19:05:27:237,Data frame,Standard frame,201,8,00,00,00,00,00,00,87,0b,,
"13,548",Receive,19:05:27:244,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"13,549",Receive,19:05:27:249,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"13,550",Receive,19:05:27:255,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"13,551",Receive,19:05:27:260,Data frame,Standard frame,460,8,88,0b,a8,00,d1,01,32,01,,
"13,552",Receive,19:05:27:265,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,553",Receive,19:05:27:270,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,554",Receive,19:05:27:275,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,555",Receive,19:05:27:281,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,556",Receive,19:05:27:286,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,557",Receive,19:05:27:291,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,558",Receive,19:05:27:297,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,559",Receive,19:05:27:303,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,560",Receive,19:05:27:308,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"13,561",Receive,19:05:27:315,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,562",Receive,19:05:27:322,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,563",Receive,19:05:27:328,Data frame,Standard frame,450,8,44,07,c8,04,ff,0f,f9,0f,,
"13,564",Receive,19:05:27:333,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,565",Receive,19:05:27:338,Data frame,Standard frame,420,8,08,04,40,10,28,00,00,0a,,
"13,566",Receive,19:05:27:342,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"13,567",Receive,19:05:27:347,Data frame,Standard frame,460,8,87,0b,a8,00,d1,01,32,01,,
"13,568",Receive,19:05:27:354,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
"13,569",Receive,19:05:27:358,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,570",Receive,19:05:27:362,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,571",Receive,19:05:27:366,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,572",Receive,19:05:27:370,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,573",Receive,19:05:27:374,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,574",Receive,19:05:27:378,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"13,575",Receive,19:05:27:383,Data frame,Standard frame,201,8,00,00,00,00,00,00,87,0b,,
"13,576",Receive,19:05:27:388,Data frame,Standard frame,430,8,65,32,ef,34,33,33,ff,0f,,
"13,577",Receive,19:05:27:393,Data frame,Standard frame,440,8,81,15,78,17,00,00,00,00,,
"13,578",Receive,19:05:27:399,Data frame,Standard frame,450,8,44,07,c9,04,ff,0f,f9,0f,,
"13,579",Receive,19:05:27:404,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,580",Receive,19:05:27:408,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"13,581",Receive,19:05:27:412,Data frame,Standard frame,460,8,88,0b,a8,00,d1,01,32,01,,
"13,582",Receive,19:05:27:418,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,583",Receive,19:05:27:423,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,584",Receive,19:05:27:428,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,585",Receive,19:05:27:432,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,586",Receive,19:05:27:437,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,587",Receive,19:05:27:441,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,588",Receive,19:05:27:446,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,589",Receive,19:05:27:456,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,590",Receive,19:05:27:462,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"13,591",Receive,19:05:27:467,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"13,592",Receive,19:05:27:473,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,593",Receive,19:05:27:479,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,594",Receive,19:05:27:485,Data frame,Standard frame,450,8,44,07,ca,04,ff,0f,f8,0f,,
"13,595",Receive,19:05:27:490,Data frame,Standard frame,201,8,00,00,00,00,00,00,87,0b,,
"13,596",Receive,19:05:27:495,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"13,597",Receive,19:05:27:502,Data frame,Standard frame,460,8,88,0b,a8,00,d1,01,32,01,,
"13,598",Receive,19:05:27:508,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
"13,599",Receive,19:05:27:514,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,600",Receive,19:05:27:518,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,601",Receive,19:05:27:524,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,602",Receive,19:05:27:531,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4d,ff,,
"13,603",Receive,19:05:27:537,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,604",Receive,19:05:27:543,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,605",Receive,19:05:27:549,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,606",Receive,19:05:27:555,Data frame,Standard frame,451,8,69,ff,ff,3f,5f,7a,00,f0,,
"13,607",Receive,19:05:27:561,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,608",Receive,19:05:27:566,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,609",Receive,19:05:27:573,Data frame,Standard frame,450,8,44,07,cb,04,ff,0f,fb,0f,,
"13,610",Receive,19:05:27:579,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"13,611",Receive,19:05:27:586,Data frame,Standard frame,460,8,89,0b,a8,00,d1,01,33,01,,
"13,612",Receive,19:05:27:592,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
"13,613",Receive,19:05:27:597,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,614",Receive,19:05:27:603,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,615",Receive,19:05:27:609,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,616",Receive,19:05:27:615,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,617",Receive,19:05:27:621,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,618",Receive,19:05:27:626,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"13,619",Receive,19:05:27:631,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"13,620",Receive,19:05:27:635,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"13,621",Receive,19:05:27:640,Data frame,Standard frame,430,8,72,32,fe,34,33,33,ff,0f,,
"13,622",Receive,19:05:27:645,Data frame,Standard frame,440,8,81,15,7b,17,00,00,00,00,,
"13,623",Receive,19:05:27:654,Data frame,Standard frame,450,8,45,07,cc,04,ff,0f,f8,0f,,
"13,624",Receive,19:05:27:659,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"13,625",Receive,19:05:27:664,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"13,626",Receive,19:05:27:668,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"13,627",Receive,19:05:27:673,Data frame,Standard frame,460,8,89,0b,a8,00,d0,01,33,01,,
"13,628",Receive,19:05:27:678,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,629",Receive,19:05:27:683,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,630",Receive,19:05:27:687,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,631",Receive,19:05:27:691,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,632",Receive,19:05:27:696,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,633",Receive,19:05:27:701,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,634",Receive,19:05:27:706,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"13,635",Receive,19:05:27:709,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"13,636",Receive,19:05:27:714,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"13,637",Receive,19:05:27:719,Data frame,Standard frame,430,8,72,32,fe,34,33,33,ff,0f,,
"13,638",Receive,19:05:27:723,Data frame,Standard frame,440,8,81,15,7b,17,00,00,00,00,,
"13,639",Receive,19:05:27:728,Data frame,Standard frame,450,8,43,07,cd,04,ff,0f,fe,0f,,
"13,640",Receive,19:05:27:733,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,641",Receive,19:05:27:737,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"13,642",Receive,19:05:27:741,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"13,643",Receive,19:05:27:745,Data frame,Standard frame,460,8,88,0b,a8,00,d0,01,33,01,,
"13,644",Receive,19:05:27:749,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,645",Receive,19:05:27:753,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,646",Receive,19:05:27:757,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,647",Receive,19:05:27:763,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,648",Receive,19:05:27:768,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"13,649",Receive,19:05:27:773,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,650",Receive,19:05:27:778,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"13,651",Receive,19:05:27:782,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,652",Receive,19:05:27:787,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,653",Receive,19:05:27:794,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,654",Receive,19:05:27:800,Data frame,Standard frame,450,8,43,07,ce,04,ff,0f,fb,0f,,
"13,655",Receive,19:05:27:806,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,656",Receive,19:05:27:813,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"13,657",Receive,19:05:27:818,Data frame,Standard frame,460,8,88,0b,a8,00,d0,01,33,01,,
"13,658",Receive,19:05:27:824,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,659",Receive,19:05:27:831,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,660",Receive,19:05:27:837,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,661",Receive,19:05:27:843,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
"13,662",Receive,19:05:27:849,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"13,663",Receive,19:05:27:859,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"13,664",Receive,19:05:27:865,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,665",Receive,19:05:27:870,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"13,666",Receive,19:05:27:875,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"13,667",Receive,19:05:27:881,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"13,668",Receive,19:05:27:886,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"13,669",Receive,19:05:27:894,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"13,670",Receive,19:05:27:899,Data frame,Standard frame,430,8,6b,32,f7,34,33,33,ff,0f,,
"13,671",Receive,19:05:27:904,Data frame,Standard frame,440,8,81,15,7a,17,00,00,00,00,,
"13,672",Receive,19:05:27:909,Data frame,Standard frame,450,8,43,07,ce,04,ff,0f,fc,0f,,
"13,673",Receive,19:05:27:914,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,674",Receive,19:05:27:921,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"13,675",Receive,19:05:27:927,Data frame,Standard frame,460,8,88,0b,a8,00,d1,01,34,01,,
"13,676",Receive,19:05:27:933,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"13,677",Receive,19:05:27:938,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"13,678",Receive,19:05:27:943,Data frame,Standard frame,201,8,00,00,00,00,00,00,88,0b,,
"13,679",Receive,19:05:27:949,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"13,680",Receive,19:05:27:955,Data frame,Standard frame,464,8,4d,ff,ff,ff,ff,74,19,19,,
"13,681",Receive,19:05:27:961,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
